name,nome_personaggio,wikipedia_link,foto,lat,lon,descrizione_breve,note
Museo della Musica,,,,44.49288,11.35025,,
via Zamboni,,,,44.49690,11.35233,,
Mercato di Mezzo,,,,44.49338,11.34481,,
Caffè Gamberini,,,,44.49548,11.33788,,
